instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
8669,2012-01-01,1,1,1,23,0,0,0,1,0.44,0.4394,0.51,0.2985,233.9784377423443
8670,2012-01-02,1,1,1,0,1,1,0,1,0.4,0.4091,0.4,0.4627,52.44824804494629
8671,2012-01-02,1,1,1,1,1,1,0,1,0.36,0.3333,0.43,0.4179,60.340864988311424
8672,2012-01-02,1,1,1,2,1,1,0,1,0.36,0.3182,0.34,0.4478,68.23348193167655
8673,2012-01-02,1,1,1,4,1,1,0,1,0.28,0.2576,0.45,0.3284,84.01871581840682
8674,2012-01-02,1,1,1,5,1,1,0,1,0.28,0.2576,0.45,0.3284,91.91133276177194
8675,2012-01-02,1,1,1,6,1,1,0,1,0.26,0.2273,0.41,0.3881,99.80394970513709
8676,2012-01-02,1,1,1,7,1,1,0,1,0.24,0.2121,0.32,0.3881,107.6965666485022
8677,2012-01-02,1,1,1,8,1,1,0,1,0.24,0.2273,0.35,0.2537,115.58918359186734
8678,2012-01-02,1,1,1,9,1,1,0,1,0.24,0.2576,0.35,0.0,123.48180053523248
8679,2012-01-02,1,1,1,10,1,1,0,1,0.26,0.2424,0.35,0.2836,131.3744174785976
8680,2012-01-02,1,1,1,11,1,1,0,1,0.26,0.2121,0.35,0.4925,139.26703442196273
8681,2012-01-02,1,1,1,12,1,1,0,1,0.28,0.2727,0.36,0.2537,147.15965136532787
8682,2012-01-02,1,1,1,13,1,1,0,1,0.3,0.2727,0.36,0.2985,155.052268308693
8683,2012-01-02,1,1,1,14,1,1,0,1,0.3,0.2727,0.36,0.4179,162.94488525205813
8684,2012-01-02,1,1,1,15,1,1,0,1,0.28,0.2424,0.38,0.4478,170.83750219542327
8685,2012-01-02,1,1,1,16,1,1,0,1,0.26,0.2273,0.35,0.4179,178.73011913878838
8686,2012-01-02,1,1,1,17,1,1,0,1,0.26,0.2273,0.35,0.3881,186.62273608215352
8687,2012-01-02,1,1,1,18,1,1,0,1,0.26,0.2424,0.33,0.2537,194.51535302551866
8688,2012-01-02,1,1,1,19,1,1,0,1,0.24,0.2273,0.38,0.2239,202.40796996888378
8689,2012-01-02,1,1,1,20,1,1,0,1,0.24,0.2273,0.41,0.2239,210.30058691224892
8690,2012-01-02,1,1,1,21,1,1,0,2,0.24,0.2121,0.41,0.3284,218.19320385561406
8691,2012-01-02,1,1,1,22,1,1,0,2,0.22,0.2121,0.44,0.2836,226.08582079897917
8692,2012-01-02,1,1,1,23,1,1,0,1,0.22,0.2121,0.44,0.2537,233.9784377423443
8693,2012-01-03,1,1,1,0,0,2,1,1,0.2,0.197,0.51,0.2537,52.44824804494629
8694,2012-01-03,1,1,1,1,0,2,1,1,0.18,0.1818,0.55,0.2239,60.340864988311424
8695,2012-01-03,1,1,1,2,0,2,1,1,0.18,0.1667,0.51,0.2537,68.23348193167655
8696,2012-01-03,1,1,1,3,0,2,1,1,0.16,0.1364,0.55,0.2836,76.12609887504169
8697,2012-01-03,1,1,1,4,0,2,1,1,0.16,0.1515,0.55,0.2537,84.01871581840682
8698,2012-01-03,1,1,1,5,0,2,1,1,0.14,0.1364,0.54,0.194,91.91133276177194
8699,2012-01-03,1,1,1,6,0,2,1,1,0.14,0.1212,0.59,0.2836,99.80394970513709
8700,2012-01-03,1,1,1,7,0,2,1,1,0.14,0.1212,0.59,0.2537,107.6965666485022
8701,2012-01-03,1,1,1,8,0,2,1,1,0.16,0.1364,0.55,0.2836,115.58918359186734
8702,2012-01-03,1,1,1,9,0,2,1,1,0.16,0.1364,0.5,0.2836,123.48180053523248
8703,2012-01-03,1,1,1,10,0,2,1,1,0.16,0.1212,0.47,0.4627,131.3744174785976
8704,2012-01-03,1,1,1,11,0,2,1,1,0.18,0.1364,0.37,0.5224,139.26703442196273
8705,2012-01-03,1,1,1,12,0,2,1,1,0.18,0.1364,0.37,0.5224,147.15965136532787
8706,2012-01-03,1,1,1,13,0,2,1,1,0.18,0.1212,0.34,0.6567,155.052268308693
8707,2012-01-03,1,1,1,14,0,2,1,1,0.16,0.1212,0.43,0.5224,162.94488525205813
8708,2012-01-03,1,1,1,15,0,2,1,1,0.16,0.1212,0.37,0.4179,170.83750219542327
8709,2012-01-03,1,1,1,16,0,2,1,1,0.14,0.0909,0.39,0.5821,178.73011913878838
8710,2012-01-03,1,1,1,17,0,2,1,1,0.14,0.1061,0.26,0.4627,186.62273608215352
8711,2012-01-03,1,1,1,18,0,2,1,1,0.14,0.0909,0.26,0.5224,194.51535302551866
8712,2012-01-03,1,1,1,19,0,2,1,1,0.12,0.0909,0.28,0.4179,202.40796996888378
8713,2012-01-03,1,1,1,20,0,2,1,1,0.12,0.1212,0.33,0.2537,210.30058691224892
8714,2012-01-03,1,1,1,21,0,2,1,1,0.1,0.1061,0.36,0.2239,218.19320385561406
8715,2012-01-03,1,1,1,22,0,2,1,1,0.1,0.1061,0.46,0.2537,226.08582079897917
8716,2012-01-03,1,1,1,23,0,2,1,1,0.1,0.0758,0.46,0.3881,233.9784377423443
8717,2012-01-04,1,1,1,0,0,3,1,1,0.08,0.0606,0.42,0.3284,52.44824804494629
8718,2012-01-04,1,1,1,1,0,3,1,1,0.04,0.0303,0.38,0.2985,60.340864988311424
8719,2012-01-04,1,1,1,2,0,3,1,1,0.02,0.0152,0.34,0.2836,68.23348193167655
8720,2012-01-04,1,1,1,3,0,3,1,1,0.02,0.0152,0.34,0.2836,76.12609887504169
8721,2012-01-04,1,1,1,4,0,3,1,1,0.02,0.0455,0.41,0.194,84.01871581840682
8722,2012-01-04,1,1,1,5,0,3,1,1,0.02,0.0455,0.41,0.194,91.91133276177194
8723,2012-01-04,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642,99.80394970513709
8724,2012-01-04,1,1,1,7,0,3,1,1,0.02,0.0455,0.44,0.194,107.6965666485022
8725,2012-01-04,1,1,1,8,0,3,1,1,0.02,0.0606,0.44,0.1343,115.58918359186734
8726,2012-01-04,1,1,1,9,0,3,1,1,0.04,0.0606,0.45,0.1343,123.48180053523248
8727,2012-01-04,1,1,1,10,0,3,1,1,0.06,0.1061,0.45,0.0,131.3744174785976
8728,2012-01-04,1,1,1,11,0,3,1,2,0.08,0.1212,0.42,0.0896,139.26703442196273
8729,2012-01-04,1,1,1,12,0,3,1,2,0.1,0.1061,0.46,0.194,147.15965136532787
8730,2012-01-04,1,1,1,13,0,3,1,2,0.14,0.1212,0.43,0.2537,155.052268308693
8731,2012-01-04,1,1,1,14,0,3,1,2,0.14,0.1212,0.46,0.2537,162.94488525205813
8732,2012-01-04,1,1,1,15,0,3,1,2,0.18,0.1515,0.37,0.3284,170.83750219542327
8733,2012-01-04,1,1,1,16,0,3,1,2,0.18,0.1667,0.4,0.2836,178.73011913878838
8734,2012-01-04,1,1,1,17,0,3,1,2,0.2,0.197,0.4,0.194,186.62273608215352
8735,2012-01-04,1,1,1,18,0,3,1,2,0.2,0.2121,0.37,0.1343,194.51535302551866
8736,2012-01-04,1,1,1,19,0,3,1,2,0.2,0.2273,0.4,0.1045,202.40796996888378
8737,2012-01-04,1,1,1,20,0,3,1,2,0.2,0.197,0.4,0.194,210.30058691224892
8738,2012-01-04,1,1,1,21,0,3,1,2,0.2,0.2576,0.44,0.0,218.19320385561406
8739,2012-01-04,1,1,1,22,0,3,1,2,0.2,0.2273,0.47,0.0896,226.08582079897917
8740,2012-01-04,1,1,1,23,0,3,1,2,0.2,0.2273,0.44,0.1045,233.9784377423443
8741,2012-01-05,1,1,1,0,0,4,1,2,0.22,0.2273,0.47,0.194,52.44824804494629
8742,2012-01-05,1,1,1,1,0,4,1,1,0.2,0.2273,0.51,0.0896,60.340864988311424
8743,2012-01-05,1,1,1,2,0,4,1,1,0.2,0.2273,0.51,0.0896,68.23348193167655
8744,2012-01-05,1,1,1,3,0,4,1,1,0.2,0.2576,0.61,0.0,76.12609887504169
8745,2012-01-05,1,1,1,4,0,4,1,2,0.2,0.2273,0.59,0.0896,84.01871581840682
8746,2012-01-05,1,1,1,5,0,4,1,2,0.2,0.2273,0.59,0.0896,91.91133276177194
8747,2012-01-05,1,1,1,6,0,4,1,2,0.2,0.2121,0.75,0.1343,99.80394970513709
8748,2012-01-05,1,1,1,7,0,4,1,2,0.2,0.2273,0.69,0.0896,107.6965666485022
8749,2012-01-05,1,1,1,8,0,4,1,2,0.2,0.2576,0.75,0.0,115.58918359186734
8750,2012-01-05,1,1,1,9,0,4,1,2,0.22,0.2727,0.69,0.0,123.48180053523248
8751,2012-01-05,1,1,1,10,0,4,1,2,0.24,0.2576,0.52,0.0896,131.3744174785976
8752,2012-01-05,1,1,1,11,0,4,1,1,0.3,0.3333,0.49,0.0,139.26703442196273
8753,2012-01-05,1,1,1,12,0,4,1,1,0.3,0.2879,0.49,0.2537,147.15965136532787
8754,2012-01-05,1,1,1,13,0,4,1,1,0.34,0.303,0.42,0.2985,155.052268308693
8755,2012-01-05,1,1,1,14,0,4,1,1,0.34,0.3182,0.39,0.2836,162.94488525205813
8756,2012-01-05,1,1,1,15,0,4,1,1,0.36,0.3333,0.34,0.2836,170.83750219542327
8757,2012-01-05,1,1,1,16,0,4,1,1,0.36,0.3333,0.34,0.2836,178.73011913878838
8758,2012-01-05,1,1,1,17,0,4,1,2,0.36,0.3485,0.34,0.194,186.62273608215352
8759,2012-01-05,1,1,1,18,0,4,1,1,0.34,0.3333,0.36,0.1642,194.51535302551866
8760,2012-01-05,1,1,1,19,0,4,1,1,0.34,0.3485,0.34,0.0896,202.40796996888378
8761,2012-01-05,1,1,1,20,0,4,1,1,0.3,0.3333,0.49,0.0,210.30058691224892
8762,2012-01-05,1,1,1,21,0,4,1,1,0.26,0.2727,0.6,0.1343,218.19320385561406
8763,2012-01-05,1,1,1,22,0,4,1,1,0.26,0.2576,0.6,0.1642,226.08582079897917
8764,2012-01-05,1,1,1,23,0,4,1,1,0.24,0.2576,0.7,0.1045,233.9784377423443
8765,2012-01-06,1,1,1,0,0,5,1,1,0.22,0.2576,0.75,0.0896,52.44824804494629
8766,2012-01-06,1,1,1,1,0,5,1,1,0.22,0.2727,0.75,0.0,60.340864988311424
8767,2012-01-06,1,1,1,2,0,5,1,1,0.22,0.2273,0.69,0.1642,68.23348193167655
8768,2012-01-06,1,1,1,3,0,5,1,1,0.22,0.2424,0.69,0.1045,76.12609887504169
8769,2012-01-06,1,1,1,4,0,5,1,1,0.22,0.2273,0.69,0.1343,84.01871581840682
8770,2012-01-06,1,1,1,5,0,5,1,2,0.2,0.2121,0.8,0.1343,91.91133276177194
8771,2012-01-06,1,1,1,6,0,5,1,2,0.22,0.2424,0.73,0.1045,99.80394970513709
8772,2012-01-06,1,1,1,7,0,5,1,2,0.24,0.2879,0.65,0.0,107.6965666485022
8773,2012-01-06,1,1,1,8,0,5,1,1,0.24,0.2424,0.7,0.1343,115.58918359186734
8774,2012-01-06,1,1,1,9,0,5,1,1,0.24,0.2424,0.7,0.1642,123.48180053523248
8775,2012-01-06,1,1,1,10,0,5,1,1,0.26,0.2576,0.65,0.194,131.3744174785976
8776,2012-01-06,1,1,1,11,0,5,1,1,0.3,0.303,0.56,0.1642,139.26703442196273
8777,2012-01-06,1,1,1,12,0,5,1,1,0.36,0.3333,0.5,0.2537,147.15965136532787
8778,2012-01-06,1,1,1,13,0,5,1,1,0.4,0.4091,0.43,0.2836,155.052268308693
8779,2012-01-06,1,1,1,14,0,5,1,1,0.46,0.4545,0.36,0.194,162.94488525205813
8780,2012-01-06,1,1,1,15,0,5,1,1,0.52,0.5,0.27,0.2537,170.83750219542327
8781,2012-01-06,1,1,1,16,0,5,1,1,0.52,0.5,0.27,0.2836,178.73011913878838
8782,2012-01-06,1,1,1,17,0,5,1,1,0.46,0.4545,0.36,0.2239,186.62273608215352
8783,2012-01-06,1,1,1,18,0,5,1,1,0.5,0.4848,0.29,0.2537,194.51535302551866
8784,2012-01-06,1,1,1,19,0,5,1,1,0.46,0.4545,0.33,0.2836,202.40796996888378
8785,2012-01-06,1,1,1,20,0,5,1,1,0.42,0.4242,0.41,0.194,210.30058691224892
8786,2012-01-06,1,1,1,21,0,5,1,1,0.4,0.4091,0.43,0.2239,218.19320385561406
8787,2012-01-06,1,1,1,22,0,5,1,1,0.36,0.3485,0.5,0.194,226.08582079897917
8788,2012-01-06,1,1,1,23,0,5,1,1,0.36,0.3788,0.5,0.0,233.9784377423443
8789,2012-01-07,1,1,1,0,0,6,0,1,0.36,0.3485,0.5,0.1642,52.44824804494629
8790,2012-01-07,1,1,1,1,0,6,0,1,0.38,0.3939,0.46,0.1642,60.340864988311424
8791,2012-01-07,1,1,1,2,0,6,0,1,0.36,0.3636,0.5,0.1045,68.23348193167655
8792,2012-01-07,1,1,1,3,0,6,0,1,0.32,0.3333,0.57,0.1045,76.12609887504169
8793,2012-01-07,1,1,1,4,0,6,0,1,0.32,0.3333,0.57,0.0896,84.01871581840682
8794,2012-01-07,1,1,1,5,0,6,0,1,0.26,0.2727,0.75,0.1045,91.91133276177194
8795,2012-01-07,1,1,1,6,0,6,0,1,0.26,0.2727,0.75,0.1045,99.80394970513709
8796,2012-01-07,1,1,1,7,0,6,0,1,0.22,0.2273,0.87,0.194,107.6965666485022
8797,2012-01-07,1,1,1,8,0,6,0,1,0.24,0.2576,0.75,0.1045,115.58918359186734
8798,2012-01-07,1,1,1,9,0,6,0,1,0.22,0.2273,0.8,0.1343,123.48180053523248
8799,2012-01-07,1,1,1,10,0,6,0,1,0.28,0.303,0.75,0.0896,131.3744174785976
8800,2012-01-07,1,1,1,11,0,6,0,1,0.34,0.3182,0.57,0.2239,139.26703442196273
8801,2012-01-07,1,1,1,12,0,6,0,1,0.4,0.4091,0.43,0.2239,147.15965136532787
8802,2012-01-07,1,1,1,13,0,6,0,1,0.44,0.4394,0.44,0.194,155.052268308693
8803,2012-01-07,1,1,1,14,0,6,0,1,0.5,0.4848,0.42,0.2836,162.94488525205813
8804,2012-01-07,1,1,1,15,0,6,0,1,0.58,0.5455,0.37,0.2985,170.83750219542327
8805,2012-01-07,1,1,1,16,0,6,0,2,0.56,0.5303,0.37,0.2836,178.73011913878838
8806,2012-01-07,1,1,1,17,0,6,0,2,0.54,0.5152,0.43,0.1343,186.62273608215352
8807,2012-01-07,1,1,1,18,0,6,0,1,0.54,0.5152,0.45,0.1343,194.51535302551866
8808,2012-01-07,1,1,1,19,0,6,0,1,0.52,0.5,0.42,0.1045,202.40796996888378
8809,2012-01-07,1,1,1,20,0,6,0,1,0.5,0.4848,0.39,0.2537,210.30058691224892
8810,2012-01-07,1,1,1,21,0,6,0,1,0.44,0.4394,0.44,0.2239,218.19320385561406
8811,2012-01-07,1,1,1,22,0,6,0,1,0.44,0.4394,0.38,0.2537,226.08582079897917
8812,2012-01-07,1,1,1,23,0,6,0,1,0.42,0.4242,0.38,0.2239,233.9784377423443
8813,2012-01-08,1,1,1,0,0,0,0,1,0.38,0.3939,0.4,0.2836,52.44824804494629
8814,2012-01-08,1,1,1,1,0,0,0,1,0.34,0.3333,0.42,0.194,60.340864988311424
8815,2012-01-08,1,1,1,2,0,0,0,1,0.36,0.3333,0.37,0.2836,68.23348193167655
8816,2012-01-08,1,1,1,3,0,0,0,1,0.34,0.3333,0.42,0.1343,76.12609887504169
8817,2012-01-08,1,1,1,4,0,0,0,1,0.32,0.303,0.49,0.2537,84.01871581840682
8818,2012-01-08,1,1,1,5,0,0,0,2,0.32,0.3333,0.49,0.1045,91.91133276177194
8819,2012-01-08,1,1,1,6,0,0,0,2,0.3,0.3333,0.52,0.0,99.80394970513709
8820,2012-01-08,1,1,1,7,0,0,0,2,0.3,0.3333,0.52,0.0,107.6965666485022
8821,2012-01-08,1,1,1,8,0,0,0,1,0.3,0.303,0.52,0.1343,115.58918359186734
8822,2012-01-08,1,1,1,9,0,0,0,1,0.32,0.3333,0.53,0.1343,123.48180053523248
8823,2012-01-08,1,1,1,10,0,0,0,1,0.34,0.3333,0.49,0.1642,131.3744174785976
8824,2012-01-08,1,1,1,11,0,0,0,1,0.36,0.3485,0.46,0.2239,139.26703442196273
8825,2012-01-08,1,1,1,12,0,0,0,1,0.38,0.3939,0.43,0.2239,147.15965136532787
8826,2012-01-08,1,1,1,13,0,0,0,1,0.4,0.4091,0.37,0.2985,155.052268308693
8827,2012-01-08,1,1,1,14,0,0,0,1,0.4,0.4091,0.4,0.194,162.94488525205813
8828,2012-01-08,1,1,1,15,0,0,0,1,0.4,0.4091,0.37,0.2836,170.83750219542327
8829,2012-01-08,1,1,1,16,0,0,0,1,0.4,0.4091,0.37,0.2985,178.73011913878838
8830,2012-01-08,1,1,1,17,0,0,0,1,0.38,0.3939,0.4,0.2239,186.62273608215352
8831,2012-01-08,1,1,1,18,0,0,0,1,0.34,0.3182,0.46,0.2239,194.51535302551866
8832,2012-01-08,1,1,1,19,0,0,0,1,0.32,0.3182,0.49,0.194,202.40796996888378
8833,2012-01-08,1,1,1,20,0,0,0,1,0.3,0.303,0.52,0.1642,210.30058691224892
8834,2012-01-08,1,1,1,21,0,0,0,1,0.28,0.2727,0.56,0.2239,218.19320385561406
8835,2012-01-08,1,1,1,22,0,0,0,1,0.26,0.2727,0.6,0.1045,226.08582079897917
8836,2012-01-08,1,1,1,23,0,0,0,1,0.26,0.2424,0.56,0.2537,233.9784377423443
8837,2012-01-09,1,1,1,0,0,1,1,1,0.24,0.2273,0.6,0.2239,52.44824804494629
8838,2012-01-09,1,1,1,1,0,1,1,1,0.24,0.2424,0.6,0.1343,60.340864988311424
8839,2012-01-09,1,1,1,2,0,1,1,1,0.24,0.2424,0.56,0.1343,68.23348193167655
8840,2012-01-09,1,1,1,3,0,1,1,1,0.24,0.2424,0.52,0.1642,76.12609887504169
8841,2012-01-09,1,1,1,4,0,1,1,1,0.22,0.2424,0.64,0.1045,84.01871581840682
8842,2012-01-09,1,1,1,5,0,1,1,2,0.2,0.2273,0.64,0.0896,91.91133276177194
8843,2012-01-09,1,1,1,6,0,1,1,2,0.22,0.2273,0.6,0.1343,99.80394970513709
8844,2012-01-09,1,1,1,7,0,1,1,2,0.22,0.2424,0.6,0.1045,107.6965666485022
8845,2012-01-09,1,1,1,8,0,1,1,2,0.22,0.2576,0.55,0.0896,115.58918359186734
8846,2012-01-09,1,1,1,9,0,1,1,2,0.22,0.2727,0.64,0.0,123.48180053523248
8847,2012-01-09,1,1,1,10,0,1,1,1,0.24,0.2879,0.6,0.0,131.3744174785976
8848,2012-01-09,1,1,1,11,0,1,1,2,0.26,0.2879,0.56,0.0896,139.26703442196273
8849,2012-01-09,1,1,1,12,0,1,1,2,0.26,0.2727,0.56,0.1045,147.15965136532787
8850,2012-01-09,1,1,1,13,0,1,1,2,0.26,0.2727,0.56,0.1045,155.052268308693
8851,2012-01-09,1,1,1,14,0,1,1,3,0.22,0.2273,0.75,0.1642,162.94488525205813
8852,2012-01-09,1,1,1,15,0,1,1,3,0.22,0.2273,0.75,0.1642,170.83750219542327
8853,2012-01-09,1,1,1,16,0,1,1,3,0.22,0.2576,0.87,0.0896,178.73011913878838
8854,2012-01-09,1,1,1,17,0,1,1,3,0.22,0.2727,0.87,0.0,186.62273608215352
8855,2012-01-09,1,1,1,18,0,1,1,4,0.2,0.2273,0.86,0.0896,194.51535302551866
8856,2012-01-09,1,1,1,19,0,1,1,3,0.2,0.2273,0.93,0.0896,202.40796996888378
8857,2012-01-09,1,1,1,20,0,1,1,2,0.2,0.2273,0.86,0.0896,210.30058691224892
8858,2012-01-09,1,1,1,21,0,1,1,2,0.2,0.2576,0.93,0.0,218.19320385561406
8859,2012-01-09,1,1,1,22,0,1,1,2,0.2,0.2273,0.92,0.1045,226.08582079897917
8860,2012-01-09,1,1,1,23,0,1,1,2,0.22,0.2424,0.87,0.1045,233.9784377423443
8861,2012-01-10,1,1,1,0,0,2,1,2,0.22,0.2424,0.87,0.1045,52.44824804494629
8862,2012-01-10,1,1,1,1,0,2,1,2,0.22,0.2424,0.93,0.1045,60.340864988311424
8863,2012-01-10,1,1,1,2,0,2,1,2,0.22,0.2273,0.87,0.1642,68.23348193167655
8864,2012-01-10,1,1,1,4,0,2,1,2,0.2,0.2121,0.86,0.1642,84.01871581840682
8865,2012-01-10,1,1,1,5,0,2,1,1,0.4,0.4091,0.47,0.2239,91.91133276177194
8866,2012-01-10,1,1,1,6,0,2,1,2,0.18,0.1818,0.93,0.194,99.80394970513709
8867,2012-01-10,1,1,1,7,0,2,1,2,0.18,0.197,0.93,0.1642,107.6965666485022
8868,2012-01-10,1,1,1,8,0,2,1,2,0.18,0.197,0.93,0.1642,115.58918359186734
8869,2012-01-10,1,1,1,9,0,2,1,2,0.18,0.197,0.93,0.1642,123.48180053523248
8870,2012-01-10,1,1,1,10,0,2,1,2,0.18,0.197,0.93,0.1642,131.3744174785976
8871,2012-01-10,1,1,1,11,0,2,1,1,0.42,0.4242,0.38,0.2985,139.26703442196273
8872,2012-01-10,1,1,1,12,0,2,1,1,0.42,0.4242,0.38,0.2985,147.15965136532787
8873,2012-01-10,1,1,1,13,0,2,1,1,0.42,0.4242,0.38,0.2985,155.052268308693
8874,2012-01-10,1,1,1,14,0,2,1,1,0.42,0.4242,0.38,0.2985,162.94488525205813
8875,2012-01-10,1,1,1,15,0,2,1,1,0.42,0.4242,0.38,0.2985,170.83750219542327
8876,2012-01-10,1,1,1,16,0,2,1,1,0.42,0.4242,0.38,0.3582,178.73011913878838
8877,2012-01-10,1,1,1,17,0,2,1,1,0.42,0.4242,0.38,0.2537,186.62273608215352
8878,2012-01-10,1,1,1,18,0,2,1,1,0.4,0.4091,0.4,0.1045,194.51535302551866
8879,2012-01-10,1,1,1,19,0,2,1,1,0.38,0.3939,0.46,0.1045,202.40796996888378
8880,2012-01-10,1,1,1,20,0,2,1,1,0.34,0.3485,0.53,0.1045,210.30058691224892
8881,2012-01-10,1,1,1,21,0,2,1,1,0.32,0.3333,0.66,0.0896,218.19320385561406
8882,2012-01-10,1,1,1,22,0,2,1,1,0.3,0.303,0.7,0.0896,226.08582079897917
8883,2012-01-10,1,1,1,23,0,2,1,1,0.26,0.2727,0.81,0.1045,233.9784377423443
8884,2012-01-11,1,1,1,0,0,3,1,1,0.26,0.303,0.81,0.0,52.44824804494629
8885,2012-01-11,1,1,1,1,0,3,1,1,0.24,0.2576,0.87,0.0896,60.340864988311424
8886,2012-01-11,1,1,1,2,0,3,1,1,0.2,0.2121,0.85,0.1642,68.23348193167655
8887,2012-01-11,1,1,1,3,0,3,1,1,0.22,0.2727,0.8,0.0,76.12609887504169
8888,2012-01-11,1,1,1,4,0,3,1,1,0.2,0.2121,0.8,0.1343,84.01871581840682
8889,2012-01-11,1,1,1,5,0,3,1,1,0.2,0.2121,0.8,0.1343,91.91133276177194
8890,2012-01-11,1,1,1,6,0,3,1,1,0.2,0.2121,0.86,0.1343,99.80394970513709
8891,2012-01-11,1,1,1,7,0,3,1,1,0.2,0.2121,0.8,0.1343,107.6965666485022
8892,2012-01-11,1,1,1,8,0,3,1,1,0.2,0.2273,0.82,0.1045,115.58918359186734
8893,2012-01-11,1,1,1,9,0,3,1,2,0.2,0.2121,0.86,0.1343,123.48180053523248
8894,2012-01-11,1,1,1,10,0,3,1,2,0.24,0.2424,0.87,0.1343,131.3744174785976
8895,2012-01-11,1,1,1,11,0,3,1,2,0.26,0.2879,0.87,0.0896,139.26703442196273
8896,2012-01-11,1,1,1,12,0,3,1,3,0.3,0.3333,0.81,0.0,147.15965136532787
8897,2012-01-11,1,1,1,13,0,3,1,3,0.32,0.3485,0.76,0.0,155.052268308693
8898,2012-01-11,1,1,1,14,0,3,1,3,0.32,0.3333,0.81,0.1045,162.94488525205813
8899,2012-01-11,1,1,1,15,0,3,1,2,0.34,0.3485,0.87,0.0896,170.83750219542327
8900,2012-01-11,1,1,1,16,0,3,1,2,0.34,0.3182,0.87,0.2537,178.73011913878838
8901,2012-01-11,1,1,1,17,0,3,1,3,0.34,0.3182,0.87,0.2239,186.62273608215352
8902,2012-01-11,1,1,1,18,0,3,1,3,0.34,0.3333,0.87,0.194,194.51535302551866
8903,2012-01-11,1,1,1,19,0,3,1,3,0.32,0.303,0.93,0.2239,202.40796996888378
8904,2012-01-11,1,1,1,20,0,3,1,3,0.32,0.3182,0.93,0.1642,210.30058691224892
8905,2012-01-11,1,1,1,21,0,3,1,3,0.34,0.3182,0.87,0.2239,218.19320385561406
8906,2012-01-11,1,1,1,22,0,3,1,3,0.34,0.3333,0.87,0.194,226.08582079897917
8907,2012-01-11,1,1,1,23,0,3,1,3,0.34,0.3182,0.87,0.2239,233.9784377423443
8908,2012-01-12,1,1,1,0,0,4,1,3,0.34,0.3333,0.93,0.194,52.44824804494629
8909,2012-01-12,1,1,1,1,0,4,1,3,0.36,0.3485,0.93,0.194,60.340864988311424
8910,2012-01-12,1,1,1,2,0,4,1,3,0.36,0.3485,0.93,0.2537,68.23348193167655
8911,2012-01-12,1,1,1,3,0,4,1,3,0.36,0.3485,0.93,0.2537,76.12609887504169
8912,2012-01-12,1,1,1,4,0,4,1,3,0.36,0.3485,0.93,0.194,84.01871581840682
8913,2012-01-12,1,1,1,5,0,4,1,3,0.34,0.3485,0.93,0.0896,91.91133276177194
